@NE0,ND0,NT0,NA0,<> [10$+20$=/m$+3$=]  vs t@
X,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
 0.5236000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5238000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5240000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5242000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5244000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5246000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5248000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5250000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5252000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5254000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5256000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5258000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5260000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5262000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5264000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5266000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5268000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5270000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5272000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5274000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5276000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5278000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5280000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5282000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5284000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5286000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5288000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5290000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5292000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5294000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5296000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5298000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5300000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5302000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5304000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5306000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5308000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5310000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5312000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5314000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5316000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5318000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5320000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5322000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5324000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5326000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5328000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5330000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5332000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5334000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5336000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5338000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5340000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5342000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5344000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5346000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5348000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5350000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5352000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5354000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5356000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5358000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5360000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5362000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5364000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5366000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5368000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5370000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5372000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5374000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5376000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5378000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5380000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5382000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5384000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5386000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5388000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5390000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5392000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5394000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5396000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5398000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5400000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5402000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5404000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5406000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5408000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5410000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5412000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5414000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5416000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5418000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5420000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5422000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5424000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5426000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5428000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5430000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5432000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5434000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5436000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5438000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5440000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5442000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5444000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5446000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5448000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5450000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5452000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5454000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5456000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5458000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5460000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5462000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5464000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5466000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5468000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5470000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5472000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5474000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5476000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5478000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5480000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5482000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5484000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5486000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5488000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5490000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5492000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5494000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5496000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5498000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5500000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5502000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5504000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5506000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5508000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5510000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5512000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5514000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5516000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5518000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5520000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5522000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5524000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5526000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5528000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5530000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5532000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5534000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5536000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5538000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.5540000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
