@QF  vs t@
X,QF
 0.5580000E+01, 0.1161552E+02
 0.5582000E+01, 0.1162595E+02
 0.5584000E+01, 0.1163639E+02
 0.5586000E+01, 0.1164684E+02
 0.5588000E+01, 0.1165729E+02
 0.5590000E+01, 0.1166774E+02
 0.5592000E+01, 0.1167820E+02
 0.5594000E+01, 0.1168867E+02
 0.5596000E+01, 0.1169913E+02
 0.5598000E+01, 0.1170961E+02
 0.5600000E+01, 0.1172009E+02
 0.5602000E+01, 0.1173057E+02
 0.5604000E+01, 0.1174106E+02
 0.5606000E+01, 0.1175155E+02
 0.5608000E+01, 0.1176204E+02
 0.5610000E+01, 0.1177254E+02
 0.5612000E+01, 0.1178305E+02
 0.5614000E+01, 0.1179356E+02
 0.5616000E+01, 0.1180408E+02
 0.5618000E+01, 0.1181460E+02
 0.5620000E+01, 0.1182512E+02
 0.5622000E+01, 0.1183565E+02
 0.5624000E+01, 0.1184618E+02
 0.5626000E+01, 0.1185672E+02
 0.5628000E+01, 0.1186727E+02
 0.5630000E+01, 0.1187781E+02
 0.5632000E+01, 0.1188836E+02
 0.5634000E+01, 0.1189892E+02
 0.5636000E+01, 0.1190948E+02
 0.5638000E+01, 0.1192005E+02
 0.5640000E+01, 0.1193062E+02
 0.5642000E+01, 0.1194119E+02
 0.5644000E+01, 0.1195177E+02
 0.5646000E+01, 0.1196236E+02
 0.5648000E+01, 0.1197295E+02
 0.5650000E+01, 0.1198354E+02
 0.5652000E+01, 0.1199414E+02
 0.5654000E+01, 0.1200474E+02
 0.5656000E+01, 0.1201534E+02
 0.5658000E+01, 0.1202596E+02
 0.5660000E+01, 0.1203657E+02
 0.5662000E+01, 0.1204719E+02
 0.5664000E+01, 0.1205782E+02
 0.5666000E+01, 0.1206844E+02
 0.5668000E+01, 0.1207908E+02
 0.5670000E+01, 0.1208972E+02
 0.5672000E+01, 0.1210036E+02
 0.5674000E+01, 0.1211100E+02
 0.5676000E+01, 0.1212166E+02
 0.5678000E+01, 0.1213231E+02
 0.5680000E+01, 0.1214297E+02
 0.5682000E+01, 0.1215364E+02
 0.5684000E+01, 0.1216430E+02
 0.5686000E+01, 0.1217498E+02
 0.5688000E+01, 0.1218565E+02
 0.5690000E+01, 0.1219633E+02
 0.5692000E+01, 0.1220702E+02
 0.5694000E+01, 0.1221771E+02
 0.5696000E+01, 0.1222841E+02
 0.5698000E+01, 0.1223911E+02
 0.5700000E+01, 0.1224981E+02
 0.5702000E+01, 0.1226052E+02
 0.5704000E+01, 0.1227123E+02
 0.5706000E+01, 0.1228194E+02
 0.5708000E+01, 0.1229267E+02
 0.5710000E+01, 0.1230339E+02
 0.5712000E+01, 0.1231412E+02
 0.5714000E+01, 0.1232485E+02
 0.5716000E+01, 0.1233559E+02
 0.5718000E+01, 0.1234633E+02
 0.5720000E+01, 0.1235708E+02
 0.5722000E+01, 0.1236783E+02
 0.5724000E+01, 0.1237858E+02
 0.5726000E+01, 0.1238934E+02
 0.5728000E+01, 0.1240010E+02
 0.5730000E+01, 0.1241087E+02
 0.5732000E+01, 0.1242164E+02
 0.5734000E+01, 0.1243242E+02
 0.5736000E+01, 0.1244320E+02
 0.5738000E+01, 0.1245398E+02
 0.5740000E+01, 0.1246477E+02
 0.5742000E+01, 0.1247556E+02
 0.5744000E+01, 0.1248636E+02
 0.5746000E+01, 0.1249716E+02
 0.5748000E+01, 0.1250796E+02
 0.5750000E+01, 0.1251877E+02
 0.5752000E+01, 0.1252959E+02
 0.5754000E+01, 0.1254040E+02
 0.5756000E+01, 0.1255122E+02
 0.5758000E+01, 0.1256205E+02
 0.5760000E+01, 0.1257288E+02
 0.5762000E+01, 0.1258371E+02
 0.5764000E+01, 0.1259455E+02
 0.5766000E+01, 0.1260539E+02
 0.5768000E+01, 0.1261624E+02
 0.5770000E+01, 0.1262709E+02
 0.5772000E+01, 0.1263794E+02
 0.5774000E+01, 0.1264880E+02
 0.5776000E+01, 0.1265966E+02
 0.5778000E+01, 0.1267052E+02
 0.5780000E+01, 0.1268139E+02
 0.5782000E+01, 0.1269227E+02
 0.5784000E+01, 0.1270314E+02
 0.5786000E+01, 0.1271403E+02
 0.5788000E+01, 0.1272491E+02
 0.5790000E+01, 0.1273580E+02
 0.5792000E+01, 0.1274669E+02
 0.5794000E+01, 0.1275759E+02
 0.5796000E+01, 0.1276849E+02
 0.5798000E+01, 0.1277940E+02
 0.5800000E+01, 0.1279031E+02
 0.5802000E+01, 0.1280122E+02
 0.5804000E+01, 0.1281214E+02
 0.5806000E+01, 0.1282306E+02
 0.5808000E+01, 0.1283398E+02
 0.5810000E+01, 0.1284491E+02
 0.5812000E+01, 0.1285584E+02
 0.5814000E+01, 0.1286678E+02
 0.5816000E+01, 0.1287772E+02
 0.5818000E+01, 0.1288866E+02
 0.5820000E+01, 0.1289961E+02
 0.5822000E+01, 0.1291056E+02
 0.5824000E+01, 0.1292151E+02
 0.5826000E+01, 0.1293247E+02
 0.5828000E+01, 0.1294344E+02
 0.5830000E+01, 0.1295440E+02
 0.5832000E+01, 0.1296537E+02
 0.5834000E+01, 0.1297635E+02
 0.5836000E+01, 0.1298732E+02
 0.5838000E+01, 0.1299831E+02
 0.5840000E+01, 0.1300929E+02
 0.5842000E+01, 0.1302028E+02
 0.5844000E+01, 0.1303127E+02
 0.5846000E+01, 0.1304227E+02
 0.5848000E+01, 0.1305327E+02
 0.5850000E+01, 0.1306427E+02
 0.5852000E+01, 0.1307528E+02
 0.5854000E+01, 0.1308629E+02
 0.5856000E+01, 0.1309730E+02
 0.5858000E+01, 0.1310832E+02
 0.5860000E+01, 0.1311934E+02
 0.5862000E+01, 0.1313037E+02
 0.5864000E+01, 0.1314140E+02
 0.5866000E+01, 0.1315243E+02
 0.5868000E+01, 0.1316347E+02
 0.5870000E+01, 0.1317451E+02
 0.5872000E+01, 0.1318555E+02
 0.5874000E+01, 0.1319660E+02
 0.5876000E+01, 0.1320765E+02
 0.5878000E+01, 0.1321870E+02
 0.5880000E+01, 0.1322976E+02
 0.5882000E+01, 0.1324082E+02
 0.5884000E+01, 0.1325188E+02
 0.5886000E+01, 0.1326295E+02
 0.5888000E+01, 0.1327402E+02
 0.5890000E+01, 0.1328510E+02
 0.5892000E+01, 0.1329618E+02
 0.5894000E+01, 0.1330726E+02
 0.5896000E+01, 0.1331835E+02
 0.5898000E+01, 0.1332943E+02
 0.5900000E+01, 0.1334053E+02
 0.5902000E+01, 0.1335162E+02
 0.5904000E+01, 0.1336272E+02
 0.5906000E+01, 0.1337383E+02
 0.5908000E+01, 0.1338493E+02
 0.5910000E+01, 0.1339604E+02
 0.5912000E+01, 0.1340715E+02
 0.5914000E+01, 0.1341827E+02
 0.5916000E+01, 0.1342939E+02
 0.5918000E+01, 0.1344051E+02
 0.5920000E+01, 0.1345164E+02
 0.5922000E+01, 0.1346277E+02
 0.5924000E+01, 0.1347390E+02
 0.5926000E+01, 0.1348504E+02
 0.5928000E+01, 0.1349618E+02
 0.5930000E+01, 0.1350732E+02
 0.5932000E+01, 0.1351847E+02
 0.5934000E+01, 0.1352962E+02
 0.5936000E+01, 0.1354077E+02
 0.5938000E+01, 0.1355192E+02
 0.5940000E+01, 0.1356308E+02
 0.5942000E+01, 0.1357425E+02
 0.5944000E+01, 0.1358541E+02
 0.5946000E+01, 0.1359658E+02
 0.5948000E+01, 0.1360775E+02
 0.5950000E+01, 0.1361893E+02
 0.5952000E+01, 0.1363011E+02
 0.5954000E+01, 0.1364129E+02
 0.5956000E+01, 0.1365247E+02
 0.5958000E+01, 0.1366366E+02
 0.5960000E+01, 0.1367485E+02
 0.5962000E+01, 0.1368604E+02
 0.5964000E+01, 0.1369724E+02
 0.5966000E+01, 0.1370844E+02
 0.5968000E+01, 0.1371965E+02
 0.5970000E+01, 0.1373085E+02
 0.5972000E+01, 0.1374206E+02
 0.5974000E+01, 0.1375327E+02
 0.5976000E+01, 0.1376449E+02
 0.5978000E+01, 0.1377571E+02
 0.5980000E+01, 0.1378693E+02
 0.5982000E+01, 0.1379816E+02
 0.5984000E+01, 0.1380938E+02
 0.5986000E+01, 0.1382061E+02
 0.5988000E+01, 0.1383185E+02
 0.5990000E+01, 0.1384309E+02
 0.5992000E+01, 0.1385433E+02
 0.5994000E+01, 0.1386557E+02
 0.5996000E+01, 0.1387681E+02
 0.5998000E+01, 0.1388806E+02
 0.6000000E+01, 0.1389931E+02
 0.6002000E+01, 0.1391057E+02
 0.6004000E+01, 0.1392183E+02
 0.6006000E+01, 0.1393309E+02
 0.6008000E+01, 0.1394435E+02
 0.6010000E+01, 0.1395562E+02
 0.6012000E+01, 0.1396689E+02
 0.6014000E+01, 0.1397816E+02
 0.6016000E+01, 0.1398943E+02
 0.6018000E+01, 0.1400071E+02
 0.6020000E+01, 0.1401199E+02
 0.6022000E+01, 0.1402327E+02
 0.6024000E+01, 0.1403456E+02
 0.6026000E+01, 0.1404585E+02
 0.6028000E+01, 0.1405714E+02
 0.6030000E+01, 0.1406844E+02
 0.6032000E+01, 0.1407973E+02
 0.6034000E+01, 0.1409103E+02
 0.6036000E+01, 0.1410234E+02
 0.6038000E+01, 0.1411364E+02
 0.6040000E+01, 0.1412495E+02
 0.6042000E+01, 0.1413626E+02
 0.6044000E+01, 0.1414757E+02
 0.6046000E+01, 0.1415889E+02
 0.6048000E+01, 0.1417021E+02
 0.6050000E+01, 0.1418153E+02
 0.6052000E+01, 0.1419286E+02
 0.6054000E+01, 0.1420418E+02
 0.6056000E+01, 0.1421551E+02
 0.6058000E+01, 0.1422685E+02
 0.6060000E+01, 0.1423818E+02
 0.6062000E+01, 0.1424952E+02
 0.6064000E+01, 0.1426086E+02
 0.6066000E+01, 0.1427220E+02
 0.6068000E+01, 0.1428355E+02
 0.6070000E+01, 0.1429489E+02
 0.6072000E+01, 0.1430624E+02
 0.6074000E+01, 0.1431760E+02
 0.6076000E+01, 0.1432895E+02
 0.6078000E+01, 0.1434031E+02
 0.6080000E+01, 0.1435167E+02
 0.6082000E+01, 0.1436303E+02
 0.6084000E+01, 0.1437440E+02
 0.6086000E+01, 0.1438577E+02
 0.6088000E+01, 0.1439714E+02
 0.6090000E+01, 0.1440851E+02
 0.6092000E+01, 0.1441989E+02
 0.6094000E+01, 0.1443126E+02
 0.6096000E+01, 0.1444265E+02
 0.6098000E+01, 0.1445403E+02
 0.6100000E+01, 0.1446541E+02
 0.6102000E+01, 0.1447680E+02
 0.6104000E+01, 0.1448819E+02
 0.6106000E+01, 0.1449958E+02
 0.6108000E+01, 0.1451098E+02
 0.6110000E+01, 0.1452237E+02
 0.6112000E+01, 0.1453377E+02
 0.6114000E+01, 0.1454517E+02
 0.6116000E+01, 0.1455658E+02
 0.6118000E+01, 0.1456798E+02
 0.6120000E+01, 0.1457939E+02
 0.6122000E+01, 0.1459080E+02
 0.6124000E+01, 0.1460222E+02
 0.6126000E+01, 0.1461363E+02
 0.6128000E+01, 0.1462505E+02
 0.6130000E+01, 0.1463647E+02
 0.6132000E+01, 0.1464789E+02
 0.6134000E+01, 0.1465932E+02
 0.6136000E+01, 0.1467074E+02
 0.6138000E+01, 0.1468217E+02
 0.6140000E+01, 0.1469360E+02
 0.6142000E+01, 0.1470503E+02
 0.6144000E+01, 0.1471647E+02
 0.6146000E+01, 0.1472791E+02
 0.6148000E+01, 0.1473935E+02
 0.6150000E+01, 0.1475079E+02
 0.6152000E+01, 0.1476223E+02
 0.6154000E+01, 0.1477368E+02
 0.6156000E+01, 0.1478512E+02
 0.6158000E+01, 0.1479657E+02
 0.6160000E+01, 0.1480803E+02
 0.6162000E+01, 0.1481948E+02
 0.6164000E+01, 0.1483094E+02
 0.6166000E+01, 0.1484239E+02
 0.6168000E+01, 0.1485385E+02
 0.6170000E+01, 0.1486532E+02
 0.6172000E+01, 0.1487678E+02
 0.6174000E+01, 0.1488825E+02
 0.6176000E+01, 0.1489971E+02
 0.6178000E+01, 0.1491118E+02
 0.6180000E+01, 0.1492266E+02
 0.6182000E+01, 0.1493413E+02
 0.6184000E+01, 0.1494561E+02
 0.6186000E+01, 0.1495708E+02
 0.6188000E+01, 0.1496856E+02
 0.6190000E+01, 0.1498005E+02
 0.6192000E+01, 0.1499153E+02
 0.6194000E+01, 0.1500301E+02
 0.6196000E+01, 0.1501450E+02
 0.6198000E+01, 0.1502599E+02
 0.6200000E+01, 0.1503748E+02
 0.6202000E+01, 0.1504897E+02
 0.6204000E+01, 0.1506047E+02
 0.6206000E+01, 0.1507197E+02
 0.6208000E+01, 0.1508346E+02
 0.6210000E+01, 0.1509496E+02
 0.6212000E+01, 0.1510646E+02
 0.6214000E+01, 0.1511797E+02
 0.6216000E+01, 0.1512947E+02
 0.6218000E+01, 0.1514098E+02
 0.6220000E+01, 0.1515249E+02
 0.6222000E+01, 0.1516400E+02
 0.6224000E+01, 0.1517551E+02
 0.6226000E+01, 0.1518703E+02
 0.6228000E+01, 0.1519854E+02
 0.6230000E+01, 0.1521006E+02
 0.6232000E+01, 0.1522158E+02
 0.6234000E+01, 0.1523310E+02
 0.6236000E+01, 0.1524462E+02
 0.6238000E+01, 0.1525614E+02
 0.6240000E+01, 0.1526767E+02
 0.6242000E+01, 0.1527919E+02
 0.6244000E+01, 0.1529072E+02
 0.6246000E+01, 0.1530225E+02
 0.6248000E+01, 0.1531378E+02
 0.6250000E+01, 0.1532532E+02
 0.6252000E+01, 0.1533685E+02
 0.6254000E+01, 0.1534839E+02
 0.6256000E+01, 0.1535993E+02
 0.6258000E+01, 0.1537147E+02
 0.6260000E+01, 0.1538301E+02
 0.6262000E+01, 0.1539455E+02
 0.6264000E+01, 0.1540609E+02
 0.6266000E+01, 0.1541764E+02
 0.6268000E+01, 0.1542918E+02
 0.6270000E+01, 0.1544073E+02
 0.6272000E+01, 0.1545228E+02
 0.6274000E+01, 0.1546383E+02
 0.6276000E+01, 0.1547538E+02
 0.6278000E+01, 0.1548694E+02
 0.6280000E+01, 0.1549849E+02
 0.6282000E+01, 0.1551005E+02
 0.6284000E+01, 0.1552161E+02
 0.6286000E+01, 0.1553316E+02
 0.6288000E+01, 0.1554473E+02
 0.6290000E+01, 0.1555629E+02
 0.6292000E+01, 0.1556785E+02
 0.6294000E+01, 0.1557941E+02
 0.6296000E+01, 0.1559098E+02
 0.6298000E+01, 0.1560255E+02
 0.6300000E+01, 0.1561411E+02
 0.6302000E+01, 0.1562568E+02
 0.6304000E+01, 0.1563725E+02
 0.6306000E+01, 0.1564883E+02
 0.6308000E+01, 0.1566040E+02
 0.6310000E+01, 0.1567197E+02
 0.6312000E+01, 0.1568355E+02
 0.6314000E+01, 0.1569513E+02
 0.6316000E+01, 0.1570670E+02
 0.6318000E+01, 0.1571828E+02
 0.6320000E+01, 0.1572986E+02
 0.6322000E+01, 0.1574144E+02
 0.6324000E+01, 0.1575303E+02
 0.6326000E+01, 0.1576461E+02
 0.6328000E+01, 0.1577619E+02
 0.6330000E+01, 0.1578778E+02
 0.6332000E+01, 0.1579937E+02
 0.6334000E+01, 0.1581095E+02
 0.6336000E+01, 0.1582254E+02
 0.6338000E+01, 0.1583413E+02
 0.6340000E+01, 0.1584572E+02
 0.6342000E+01, 0.1585731E+02
 0.6344000E+01, 0.1586891E+02
 0.6346000E+01, 0.1588050E+02
 0.6348000E+01, 0.1589209E+02
 0.6350000E+01, 0.1590369E+02
 0.6352000E+01, 0.1591529E+02
 0.6354000E+01, 0.1592688E+02
 0.6356000E+01, 0.1593848E+02
 0.6358000E+01, 0.1595008E+02
 0.6360000E+01, 0.1596168E+02
 0.6362000E+01, 0.1597328E+02
 0.6364000E+01, 0.1598489E+02
 0.6366000E+01, 0.1599649E+02
 0.6368000E+01, 0.1600809E+02
 0.6370000E+01, 0.1601970E+02
 0.6372000E+01, 0.1603130E+02
 0.6374000E+01, 0.1604291E+02
 0.6376000E+01, 0.1605451E+02
 0.6378000E+01, 0.1606612E+02
 0.6380000E+01, 0.1607773E+02
 0.6382000E+01, 0.1608934E+02
 0.6384000E+01, 0.1610095E+02
 0.6386000E+01, 0.1611256E+02
 0.6388000E+01, 0.1612417E+02
 0.6390000E+01, 0.1613578E+02
 0.6392000E+01, 0.1614740E+02
 0.6394000E+01, 0.1615901E+02
 0.6396000E+01, 0.1617063E+02
 0.6398000E+01, 0.1618224E+02
 0.6400000E+01, 0.1619386E+02
 0.6402000E+01, 0.1620547E+02
 0.6404000E+01, 0.1621709E+02
 0.6406000E+01, 0.1622871E+02
 0.6408000E+01, 0.1624033E+02
 0.6410000E+01, 0.1625195E+02
 0.6412000E+01, 0.1626357E+02
 0.6414000E+01, 0.1627518E+02
 0.6416000E+01, 0.1628680E+02
 0.6418000E+01, 0.1629843E+02
 0.6420000E+01, 0.1631005E+02
 0.6422000E+01, 0.1632167E+02
 0.6424000E+01, 0.1633329E+02
 0.6426000E+01, 0.1634492E+02
 0.6428000E+01, 0.1635654E+02
 0.6430000E+01, 0.1636816E+02
 0.6432000E+01, 0.1637979E+02
 0.6434000E+01, 0.1639141E+02
 0.6436000E+01, 0.1640304E+02
 0.6438000E+01, 0.1641467E+02
 0.6440000E+01, 0.1642629E+02
 0.6442000E+01, 0.1643792E+02
 0.6444000E+01, 0.1644955E+02
 0.6446000E+01, 0.1646117E+02
 0.6448000E+01, 0.1647280E+02
 0.6450000E+01, 0.1648443E+02
 0.6452000E+01, 0.1649606E+02
 0.6454000E+01, 0.1650769E+02
 0.6456000E+01, 0.1651932E+02
 0.6458000E+01, 0.1653095E+02
 0.6460000E+01, 0.1654258E+02
 0.6462000E+01, 0.1655421E+02
 0.6464000E+01, 0.1656584E+02
 0.6466000E+01, 0.1657747E+02
 0.6468000E+01, 0.1658910E+02
 0.6470000E+01, 0.1660073E+02
 0.6472000E+01, 0.1661236E+02
 0.6474000E+01, 0.1662399E+02
 0.6476000E+01, 0.1663563E+02
 0.6478000E+01, 0.1664726E+02
 0.6480000E+01, 0.1665889E+02
 0.6482000E+01, 0.1667052E+02
 0.6484000E+01, 0.1668216E+02
 0.6486000E+01, 0.1669379E+02
 0.6488000E+01, 0.1670542E+02
 0.6490000E+01, 0.1671705E+02
 0.6492000E+01, 0.1672869E+02
 0.6494000E+01, 0.1674032E+02
 0.6496000E+01, 0.1675195E+02
 0.6498000E+01, 0.1676359E+02
 0.6500000E+01, 0.1677522E+02
 0.6502000E+01, 0.1678685E+02
 0.6504000E+01, 0.1679849E+02
 0.6506000E+01, 0.1681012E+02
 0.6508000E+01, 0.1682175E+02
 0.6510000E+01, 0.1683339E+02
 0.6512000E+01, 0.1684502E+02
 0.6514000E+01, 0.1685666E+02
 0.6516000E+01, 0.1686829E+02
 0.6518000E+01, 0.1687992E+02
 0.6520000E+01, 0.1689156E+02
 0.6522000E+01, 0.1690319E+02
 0.6524000E+01, 0.1691482E+02
 0.6526000E+01, 0.1692646E+02
 0.6528000E+01, 0.1693809E+02
 0.6530000E+01, 0.1694972E+02
 0.6532000E+01, 0.1696136E+02
 0.6534000E+01, 0.1697299E+02
 0.6536000E+01, 0.1698462E+02
 0.6538000E+01, 0.1699625E+02
 0.6540000E+01, 0.1700788E+02
 0.6542000E+01, 0.1701952E+02
 0.6544000E+01, 0.1703115E+02
 0.6546000E+01, 0.1704278E+02
 0.6548000E+01, 0.1705441E+02
 0.6550000E+01, 0.1706604E+02
 0.6552000E+01, 0.1707767E+02
 0.6554000E+01, 0.1708930E+02
 0.6556000E+01, 0.1710093E+02
 0.6558000E+01, 0.1711256E+02
 0.6560000E+01, 0.1712419E+02
 0.6562000E+01, 0.1713582E+02
 0.6564000E+01, 0.1714745E+02
 0.6566000E+01, 0.1715908E+02
 0.6568000E+01, 0.1717071E+02
 0.6570000E+01, 0.1718234E+02
 0.6572000E+01, 0.1719397E+02
 0.6574000E+01, 0.1720559E+02
 0.6576000E+01, 0.1721722E+02
 0.6578000E+01, 0.1722885E+02
 0.6580000E+01, 0.1724047E+02
 0.6582000E+01, 0.1725210E+02
 0.6584000E+01, 0.1726372E+02
 0.6586000E+01, 0.1727535E+02
 0.6588000E+01, 0.1728697E+02
 0.6590000E+01, 0.1729860E+02
 0.6592000E+01, 0.1731022E+02
 0.6594000E+01, 0.1732184E+02
 0.6596000E+01, 0.1733346E+02
 0.6598000E+01, 0.1734509E+02
 0.6600000E+01, 0.1735671E+02
 0.6602000E+01, 0.1736833E+02
 0.6604000E+01, 0.1737995E+02
 0.6606000E+01, 0.1739157E+02
 0.6608000E+01, 0.1740319E+02
 0.6610000E+01, 0.1741480E+02
 0.6612000E+01, 0.1742642E+02
 0.6614000E+01, 0.1743804E+02
 0.6616000E+01, 0.1744966E+02
 0.6618000E+01, 0.1746127E+02
 0.6620000E+01, 0.1747289E+02
 0.6622000E+01, 0.1748450E+02
 0.6624000E+01, 0.1749612E+02
 0.6626000E+01, 0.1750773E+02
 0.6628000E+01, 0.1751934E+02
 0.6630000E+01, 0.1753095E+02
 0.6632000E+01, 0.1754256E+02
 0.6634000E+01, 0.1755417E+02
 0.6636000E+01, 0.1756578E+02
 0.6638000E+01, 0.1757739E+02
 0.6640000E+01, 0.1758900E+02
 0.6642000E+01, 0.1760061E+02
 0.6644000E+01, 0.1761222E+02
 0.6646000E+01, 0.1762382E+02
 0.6648000E+01, 0.1763543E+02
 0.6650000E+01, 0.1764703E+02
 0.6652000E+01, 0.1765863E+02
 0.6654000E+01, 0.1767023E+02
 0.6656000E+01, 0.1768184E+02
 0.6658000E+01, 0.1769344E+02
 0.6660000E+01, 0.1770504E+02
 0.6662000E+01, 0.1771663E+02
 0.6664000E+01, 0.1772823E+02
 0.6666000E+01, 0.1773983E+02
 0.6668000E+01, 0.1775142E+02
 0.6670000E+01, 0.1776302E+02
 0.6672000E+01, 0.1777461E+02
 0.6674000E+01, 0.1778621E+02
 0.6676000E+01, 0.1779780E+02
 0.6678000E+01, 0.1780939E+02
 0.6680000E+01, 0.1782098E+02
 0.6682000E+01, 0.1783257E+02
 0.6684000E+01, 0.1784416E+02
 0.6686000E+01, 0.1785575E+02
 0.6688000E+01, 0.1786733E+02
 0.6690000E+01, 0.1787892E+02
 0.6692000E+01, 0.1789050E+02
 0.6694000E+01, 0.1790208E+02
 0.6696000E+01, 0.1791366E+02
 0.6698000E+01, 0.1792525E+02
 0.6700000E+01, 0.1793682E+02
 0.6702000E+01, 0.1794840E+02
 0.6704000E+01, 0.1795998E+02
 0.6706000E+01, 0.1797156E+02
 0.6708000E+01, 0.1798313E+02
 0.6710000E+01, 0.1799470E+02
 0.6712000E+01, 0.1800628E+02
 0.6714000E+01, 0.1801785E+02
 0.6716000E+01, 0.1802942E+02
 0.6718000E+01, 0.1804099E+02
 0.6720000E+01, 0.1805255E+02
 0.6722000E+01, 0.1806412E+02
 0.6724000E+01, 0.1807569E+02
 0.6726000E+01, 0.1808725E+02
 0.6728000E+01, 0.1809881E+02
 0.6730000E+01, 0.1811037E+02
 0.6732000E+01, 0.1812193E+02
 0.6734000E+01, 0.1813349E+02
 0.6736000E+01, 0.1814505E+02
 0.6738000E+01, 0.1815660E+02
 0.6740000E+01, 0.1816816E+02
 0.6742000E+01, 0.1817971E+02
 0.6744000E+01, 0.1819126E+02
 0.6746000E+01, 0.1820281E+02
 0.6748000E+01, 0.1821436E+02
 0.6750000E+01, 0.1822591E+02
 0.6752000E+01, 0.1823746E+02
 0.6754000E+01, 0.1824900E+02
 0.6756000E+01, 0.1826055E+02
 0.6758000E+01, 0.1827209E+02
 0.6760000E+01, 0.1828363E+02
 0.6762000E+01, 0.1829517E+02
 0.6764000E+01, 0.1830670E+02
 0.6766000E+01, 0.1831824E+02
 0.6768000E+01, 0.1832977E+02
 0.6770000E+01, 0.1834131E+02
 0.6772000E+01, 0.1835284E+02
 0.6774000E+01, 0.1836437E+02
 0.6776000E+01, 0.1837590E+02
 0.6778000E+01, 0.1838742E+02
 0.6780000E+01, 0.1839895E+02
 0.6782000E+01, 0.1841047E+02
 0.6784000E+01, 0.1842199E+02
 0.6786000E+01, 0.1843351E+02
 0.6788000E+01, 0.1844503E+02
 0.6790000E+01, 0.1845655E+02
 0.6792000E+01, 0.1846807E+02
 0.6794000E+01, 0.1847958E+02
 0.6796000E+01, 0.1849109E+02
 0.6798000E+01, 0.1850260E+02
 0.6800000E+01, 0.1851411E+02
 0.6802000E+01, 0.1852562E+02
 0.6804000E+01, 0.1853712E+02
 0.6806000E+01, 0.1854863E+02
 0.6808000E+01, 0.1856013E+02
 0.6810000E+01, 0.1857163E+02
 0.6812000E+01, 0.1858313E+02
 0.6814000E+01, 0.1859462E+02
 0.6816000E+01, 0.1860612E+02
 0.6818000E+01, 0.1861761E+02
 0.6820000E+01, 0.1862910E+02
 0.6822000E+01, 0.1864059E+02
 0.6824000E+01, 0.1865208E+02
 0.6826000E+01, 0.1866357E+02
 0.6828000E+01, 0.1867505E+02
 0.6830000E+01, 0.1868653E+02
 0.6832000E+01, 0.1869801E+02
 0.6834000E+01, 0.1870949E+02
 0.6836000E+01, 0.1872097E+02
 0.6838000E+01, 0.1873244E+02
 0.6840000E+01, 0.1874392E+02
 0.6842000E+01, 0.1875539E+02
 0.6844000E+01, 0.1876686E+02
 0.6846000E+01, 0.1877832E+02
 0.6848000E+01, 0.1878979E+02
 0.6850000E+01, 0.1880125E+02
 0.6852000E+01, 0.1881271E+02
 0.6854000E+01, 0.1882417E+02
 0.6856000E+01, 0.1883563E+02
 0.6858000E+01, 0.1884708E+02
 0.6860000E+01, 0.1885854E+02
 0.6862000E+01, 0.1886999E+02
 0.6864000E+01, 0.1888144E+02
 0.6866000E+01, 0.1889288E+02
 0.6868000E+01, 0.1890433E+02
 0.6870000E+01, 0.1891577E+02
 0.6872000E+01, 0.1892721E+02
 0.6874000E+01, 0.1893865E+02
 0.6876000E+01, 0.1895009E+02
 0.6878000E+01, 0.1896152E+02
 0.6880000E+01, 0.1897296E+02
 0.6882000E+01, 0.1898438E+02
 0.6884000E+01, 0.1899581E+02
 0.6886000E+01, 0.1900724E+02
 0.6888000E+01, 0.1901866E+02
 0.6890000E+01, 0.1903008E+02
 0.6892000E+01, 0.1904150E+02
 0.6894000E+01, 0.1905292E+02
 0.6896000E+01, 0.1906434E+02
 0.6898000E+01, 0.1907575E+02
 0.6900000E+01, 0.1908716E+02
 0.6902000E+01, 0.1909857E+02
 0.6904000E+01, 0.1910998E+02
 0.6906000E+01, 0.1912138E+02
 0.6908000E+01, 0.1913278E+02
 0.6910000E+01, 0.1914418E+02
 0.6912000E+01, 0.1915558E+02
 0.6914000E+01, 0.1916697E+02
 0.6916000E+01, 0.1917837E+02
 0.6918000E+01, 0.1918976E+02
 0.6920000E+01, 0.1920115E+02
 0.6922000E+01, 0.1921253E+02
 0.6924000E+01, 0.1922391E+02
 0.6926000E+01, 0.1923529E+02
 0.6928000E+01, 0.1924667E+02
 0.6930000E+01, 0.1925805E+02
 0.6932000E+01, 0.1926942E+02
 0.6934000E+01, 0.1928080E+02
 0.6936000E+01, 0.1929217E+02
 0.6938000E+01, 0.1930353E+02
 0.6940000E+01, 0.1931490E+02
 0.6942000E+01, 0.1932626E+02
 0.6944000E+01, 0.1933762E+02
 0.6946000E+01, 0.1934897E+02
 0.6948000E+01, 0.1936033E+02
 0.6950000E+01, 0.1937168E+02
 0.6952000E+01, 0.1938303E+02
 0.6954000E+01, 0.1939438E+02
 0.6956000E+01, 0.1940572E+02
 0.6958000E+01, 0.1941706E+02
 0.6960000E+01, 0.1942841E+02
 0.6962000E+01, 0.1943974E+02
 0.6964000E+01, 0.1945108E+02
 0.6966000E+01, 0.1946241E+02
 0.6968000E+01, 0.1947374E+02
 0.6970000E+01, 0.1948507E+02
 0.6972000E+01, 0.1949639E+02
 0.6974000E+01, 0.1950771E+02
 0.6976000E+01, 0.1951903E+02
