@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.6900000E+00, 0.2161564E-03, 0.2828997E-03, 0.3669428E-03, 0.4454156E-03, 0.4899175E-03, 0.5114355E-03, 0.5193582E-03, 0.5182527E-03, 0.5109222E-03, 0.4996267E-03, 0.4861184E-03, 0.4716448E-03, 0.4570326E-03, 0.4427948E-03, 0.4292248E-03, 0.4164694E-03, 0.4164694E-03, 0.4045888E-03, 0.3935936E-03, 0.3834431E-03, 0.3740730E-03, 0.3654147E-03, 0.3574018E-03, 0.3499743E-03, 0.3430801E-03, 0.3366774E-03, 0.3307393E-03, 0.3253222E-03, 0.3206802E-03, 0.3162370E-03, 0.3117258E-03, 0.3073168E-03, 0.3028595E-03, 0.2982820E-03, 0.2936780E-03, 0.2889773E-03, 0.2841362E-03, 0.2841362E-03, 0.2791997E-03, 0.2741081E-03, 0.2688442E-03, 0.2634084E-03, 0.2577626E-03, 0.2519097E-03, 0.2458362E-03, 0.2395502E-03, 0.2330594E-03, 0.2263782E-03, 0.2195216E-03, 0.2125084E-03, 0.2053610E-03, 0.1981017E-03, 0.1907483E-03, 0.1833155E-03, 0.1758206E-03, 0.1682892E-03, 0.1607522E-03, 0.1532418E-03, 0.1457896E-03, 0.1384266E-03, 0.1311832E-03, 0.1240883E-03, 0.1171685E-03, 0.1104475E-03, 0.1039455E-03, 0.9767863E-04, 0.9165900E-04, 0.8589506E-04, 0.8039182E-04, 0.7515132E-04, 0.7017309E-04, 0.6545456E-04, 0.6099155E-04, 0.5677919E-04, 0.5281863E-04, 0.5496007E-04, 0.4609038E-04, 0.3808570E-04, 0.3199322E-04, 0.2726673E-04, 0.2348492E-04, 0.2037737E-04, 0.1776961E-04, 0.1554559E-04, 0.1362554E-04, 0.1195283E-04, 0.1048598E-04, 0.9193647E-05, 0.8051496E-05, 0.7040083E-05, 0.6143506E-05, 0.5348476E-05, 0.4643683E-05, 0.4019357E-05, 0.3466959E-05, 0.2978953E-05, 0.2548641E-05, 0.2170037E-05, 0.1837773E-05, 0.1547023E-05, 0.1293444E-05, 0.1073128E-05, 0.8826056E-06,
 0.7100000E+00, 0.2030051E-03, 0.2839975E-03, 0.3799894E-03, 0.4682566E-03, 0.5194485E-03, 0.5450335E-03, 0.5551860E-03, 0.5552102E-03, 0.5482566E-03, 0.5367955E-03, 0.5227554E-03, 0.5075276E-03, 0.4920452E-03, 0.4768944E-03, 0.4624153E-03, 0.4487823E-03, 0.4487823E-03, 0.4360700E-03, 0.4242966E-03, 0.4134247E-03, 0.4033888E-03, 0.3941163E-03, 0.3855369E-03, 0.3775861E-03, 0.3702081E-03, 0.3633578E-03, 0.3570056E-03, 0.3511969E-03, 0.3461858E-03, 0.3414372E-03, 0.3366334E-03, 0.3319313E-03, 0.3271922E-03, 0.3223266E-03, 0.3174281E-03, 0.3124337E-03, 0.3072896E-03, 0.3072896E-03, 0.3020416E-03, 0.2966333E-03, 0.2910399E-03, 0.2852642E-03, 0.2792654E-03, 0.2730443E-03, 0.2665871E-03, 0.2599004E-03, 0.2529922E-03, 0.2458772E-03, 0.2385709E-03, 0.2310927E-03, 0.2234663E-03, 0.2157151E-03, 0.2078583E-03, 0.1999117E-03, 0.1918931E-03, 0.1838287E-03, 0.1757514E-03, 0.1676953E-03, 0.1596941E-03, 0.1517812E-03, 0.1439892E-03, 0.1363490E-03, 0.1288897E-03, 0.1216372E-03, 0.1146134E-03, 0.1078362E-03, 0.1013192E-03, 0.9507202E-04, 0.8910064E-04, 0.8340776E-04, 0.7799336E-04, 0.7285512E-04, 0.6798891E-04, 0.6338979E-04, 0.5905999E-04, 0.6158580E-04, 0.5057854E-04, 0.4150439E-04, 0.3474714E-04, 0.2955654E-04, 0.2542874E-04, 0.2205136E-04, 0.1922591E-04, 0.1682166E-04, 0.1474938E-04, 0.1294612E-04, 0.1136599E-04, 0.9974532E-05, 0.8745056E-05, 0.7656346E-05, 0.6691104E-05, 0.5834920E-05, 0.5075561E-05, 0.4402485E-05, 0.3806494E-05, 0.3279481E-05, 0.2814254E-05, 0.2404391E-05, 0.2044139E-05, 0.1728330E-05, 0.1452316E-05, 0.1211922E-05, 0.1003445E-05,
 0.7300000E+00, 0.1990476E-03, 0.2997033E-03, 0.4138237E-03, 0.5153834E-03, 0.5752625E-03, 0.6059913E-03, 0.6188479E-03, 0.6200763E-03, 0.6133024E-03, 0.6012977E-03, 0.5862363E-03, 0.5697056E-03, 0.5527826E-03, 0.5361508E-03, 0.5202121E-03, 0.5051777E-03, 0.5051777E-03, 0.4911404E-03, 0.4781282E-03, 0.4661067E-03, 0.4550069E-03, 0.4447507E-03, 0.4352609E-03, 0.4264666E-03, 0.4183061E-03, 0.4107295E-03, 0.4037032E-03, 0.3972648E-03, 0.3916784E-03, 0.3864310E-03, 0.3811393E-03, 0.3759517E-03, 0.3707373E-03, 0.3653846E-03, 0.3599896E-03, 0.3544955E-03, 0.3488356E-03, 0.3488356E-03, 0.3430577E-03, 0.3371073E-03, 0.3309502E-03, 0.3245917E-03, 0.3179866E-03, 0.3111335E-03, 0.3040171E-03, 0.2966429E-03, 0.2890190E-03, 0.2811608E-03, 0.2730849E-03, 0.2648119E-03, 0.2563673E-03, 0.2477767E-03, 0.2390613E-03, 0.2302380E-03, 0.2213259E-03, 0.2123531E-03, 0.2033550E-03, 0.1943691E-03, 0.1854330E-03, 0.1765835E-03, 0.1678567E-03, 0.1592873E-03, 0.1509080E-03, 0.1427479E-03, 0.1348322E-03, 0.1271814E-03, 0.1198115E-03, 0.1127340E-03, 0.1059563E-03, 0.9948213E-04, 0.9331219E-04, 0.8744452E-04, 0.8187498E-04, 0.7659825E-04, 0.7161699E-04, 0.7405823E-04, 0.5966614E-04, 0.4884075E-04, 0.4094188E-04, 0.3492128E-04, 0.3015190E-04, 0.2625720E-04, 0.2300131E-04, 0.2023018E-04, 0.1783940E-04, 0.1575570E-04, 0.1392599E-04, 0.1231055E-04, 0.1087881E-04, 0.9606558E-05, 0.8474138E-05, 0.7465235E-05, 0.6566044E-05, 0.5764695E-05, 0.5050855E-05, 0.4415431E-05, 0.3850364E-05, 0.3348465E-05, 0.2903296E-05, 0.2509074E-05, 0.2160599E-05, 0.1853201E-05, 0.1582755E-05,
 0.7500000E+00, 0.1971688E-03, 0.3214103E-03, 0.4588774E-03, 0.5757837E-03, 0.6455191E-03, 0.6820597E-03, 0.6979457E-03, 0.7004776E-03, 0.6938323E-03, 0.6811295E-03, 0.6648244E-03, 0.6467286E-03, 0.6280835E-03, 0.6096847E-03, 0.5920054E-03, 0.5752989E-03, 0.5752989E-03, 0.5596801E-03, 0.5451877E-03, 0.5317907E-03, 0.5194168E-03, 0.5079806E-03, 0.4973974E-03, 0.4875889E-03, 0.4784864E-03, 0.4700342E-03, 0.4621944E-03, 0.4549979E-03, 0.4487230E-03, 0.4428731E-03, 0.4369901E-03, 0.4312143E-03, 0.4254221E-03, 0.4194770E-03, 0.4134780E-03, 0.4073748E-03, 0.4010864E-03, 0.4010864E-03, 0.3946622E-03, 0.3880498E-03, 0.3812043E-03, 0.3741332E-03, 0.3667867E-03, 0.3591600E-03, 0.3512369E-03, 0.3430209E-03, 0.3345207E-03, 0.3257522E-03, 0.3167335E-03, 0.3074865E-03, 0.2980390E-03, 0.2884191E-03, 0.2786503E-03, 0.2687513E-03, 0.2587423E-03, 0.2486536E-03, 0.2385242E-03, 0.2283957E-03, 0.2183099E-03, 0.2083079E-03, 0.1984303E-03, 0.1887163E-03, 0.1792029E-03, 0.1699232E-03, 0.1609064E-03, 0.1521762E-03, 0.1437514E-03, 0.1356457E-03, 0.1278684E-03, 0.1204244E-03, 0.1133153E-03, 0.1065394E-03, 0.1000924E-03, 0.9396808E-04, 0.8816787E-04, 0.8966681E-04, 0.7083219E-04, 0.5784938E-04, 0.4856320E-04, 0.4153849E-04, 0.3599446E-04, 0.3147578E-04, 0.2770092E-04, 0.2448752E-04, 0.2171272E-04, 0.1929080E-04, 0.1715990E-04, 0.1527401E-04, 0.1359787E-04, 0.1210365E-04, 0.1076887E-04, 0.9574935E-05, 0.8506149E-05, 0.7549060E-05, 0.6691977E-05, 0.5924634E-05, 0.5237936E-05, 0.4623780E-05, 0.4074912E-05, 0.3584817E-05, 0.3147635E-05, 0.2758107E-05, 0.2411600E-05,
 0.7700000E+00, 0.2085366E-03, 0.3667067E-03, 0.5409602E-03, 0.6801396E-03, 0.7637470E-03, 0.8082704E-03, 0.8281902E-03, 0.8322848E-03, 0.8255218E-03, 0.8115333E-03, 0.7931830E-03, 0.7726033E-03, 0.7512688E-03, 0.7301327E-03, 0.7097683E-03, 0.6904874E-03, 0.6904874E-03, 0.6724357E-03, 0.6556665E-03, 0.6401525E-03, 0.6258149E-03, 0.6125581E-03, 0.6002856E-03, 0.5889077E-03, 0.5783456E-03, 0.5685350E-03, 0.5594316E-03, 0.5510616E-03, 0.5437320E-03, 0.5369425E-03, 0.5301307E-03, 0.5234327E-03, 0.5167287E-03, 0.5098479E-03, 0.5028961E-03, 0.4958286E-03, 0.4885446E-03, 0.4885446E-03, 0.4810970E-03, 0.4734335E-03, 0.4654954E-03, 0.4572920E-03, 0.4487663E-03, 0.4399092E-03, 0.4307020E-03, 0.4211463E-03, 0.4112511E-03, 0.4010336E-03, 0.3905138E-03, 0.3797161E-03, 0.3686713E-03, 0.3574118E-03, 0.3459643E-03, 0.3343498E-03, 0.3225908E-03, 0.3107209E-03, 0.2987846E-03, 0.2868300E-03, 0.2749054E-03, 0.2630588E-03, 0.2513376E-03, 0.2397881E-03, 0.2284538E-03, 0.2173746E-03, 0.2065853E-03, 0.1961149E-03, 0.1859867E-03, 0.1762178E-03, 0.1668203E-03, 0.1578011E-03, 0.1491630E-03, 0.1409047E-03, 0.1330213E-03, 0.1255041E-03, 0.1183487E-03, 0.1166594E-03, 0.9070818E-04, 0.7424904E-04, 0.6268475E-04, 0.5398502E-04, 0.4713121E-04, 0.4154484E-04, 0.3687246E-04, 0.3288675E-04, 0.2943538E-04, 0.2641257E-04, 0.2374240E-04, 0.2136863E-04, 0.1924838E-04, 0.1734797E-04, 0.1564033E-04, 0.1410312E-04, 0.1271759E-04, 0.1146769E-04, 0.1033953E-04, 0.9320907E-05, 0.8401032E-05, 0.7570292E-05, 0.6820084E-05, 0.6142674E-05, 0.5531101E-05, 0.4979109E-05, 0.4481204E-05,
 0.7900000E+00, 0.2396209E-03, 0.4491165E-03, 0.6834953E-03, 0.8562147E-03, 0.9602939E-03, 0.1016401E-02, 0.1042051E-02, 0.1048199E-02, 0.1040989E-02, 0.1024832E-02, 0.1003203E-02, 0.9787126E-03, 0.9531798E-03, 0.9277899E-03, 0.9032624E-03, 0.8799948E-03, 0.8799948E-03, 0.8581768E-03, 0.8378834E-03, 0.8190910E-03, 0.8017108E-03, 0.7856307E-03, 0.7707363E-03, 0.7569207E-03, 0.7440896E-03, 0.7321657E-03, 0.7210954E-03, 0.7109015E-03, 0.7019407E-03, 0.6936843E-03, 0.6854174E-03, 0.6772760E-03, 0.6691400E-03, 0.6607888E-03, 0.6523405E-03, 0.6437554E-03, 0.6349042E-03, 0.6349042E-03, 0.6258457E-03, 0.6165254E-03, 0.6068647E-03, 0.5968752E-03, 0.5864882E-03, 0.5756883E-03, 0.5644530E-03, 0.5527805E-03, 0.5406808E-03, 0.5281728E-03, 0.5152792E-03, 0.5020282E-03, 0.4884557E-03, 0.4746000E-03, 0.4604929E-03, 0.4461588E-03, 0.4316233E-03, 0.4169256E-03, 0.4021185E-03, 0.3872601E-03, 0.3724091E-03, 0.3576239E-03, 0.3429628E-03, 0.3284827E-03, 0.3142380E-03, 0.3002784E-03, 0.2866481E-03, 0.2733843E-03, 0.2605170E-03, 0.2480692E-03, 0.2360571E-03, 0.2244908E-03, 0.2133748E-03, 0.2027080E-03, 0.1924837E-03, 0.1826871E-03, 0.1732950E-03, 0.1630380E-03, 0.1253456E-03, 0.1032147E-03, 0.8791009E-04, 0.7644211E-04, 0.6741089E-04, 0.6004021E-04, 0.5386075E-04, 0.4857253E-04, 0.4397550E-04, 0.3993133E-04, 0.3634120E-04, 0.3313223E-04, 0.3024913E-04, 0.2764871E-04, 0.2529639E-04, 0.2316378E-04, 0.2122714E-04, 0.1946622E-04, 0.1786351E-04, 0.1640367E-04, 0.1507315E-04, 0.1385988E-04, 0.1275304E-04, 0.1174289E-04, 0.1082066E-04, 0.9978422E-05, 0.9209229E-05,
 0.8100000E+00, 0.2816773E-03, 0.5593221E-03, 0.8801649E-03, 0.1095832E-02, 0.1225925E-02, 0.1296715E-02, 0.1329612E-02, 0.1338323E-02, 0.1330499E-02, 0.1311538E-02, 0.1285700E-02, 0.1256201E-02, 0.1225296E-02, 0.1194465E-02, 0.1164614E-02, 0.1136247E-02, 0.1136247E-02, 0.1109612E-02, 0.1084809E-02, 0.1061820E-02, 0.1040543E-02, 0.1020846E-02, 0.1002592E-02, 0.9856508E-03, 0.9699092E-03, 0.9552734E-03, 0.9416779E-03, 0.9291423E-03, 0.9180879E-03, 0.9079466E-03, 0.8978092E-03, 0.8878115E-03, 0.8778330E-03, 0.8675895E-03, 0.8572146E-03, 0.8466750E-03, 0.8358049E-03, 0.8358049E-03, 0.8246702E-03, 0.8132135E-03, 0.8013310E-03, 0.7890364E-03, 0.7762464E-03, 0.7629371E-03, 0.7490807E-03, 0.7346713E-03, 0.7197194E-03, 0.7042460E-03, 0.6882775E-03, 0.6718461E-03, 0.6549943E-03, 0.6377677E-03, 0.6202043E-03, 0.6023326E-03, 0.5841821E-03, 0.5657987E-03, 0.5472461E-03, 0.5285947E-03, 0.5099164E-03, 0.4912833E-03, 0.4727674E-03, 0.4544394E-03, 0.4363675E-03, 0.4186147E-03, 0.4012371E-03, 0.3842826E-03, 0.3677901E-03, 0.3517900E-03, 0.3363040E-03, 0.3213459E-03, 0.3069221E-03, 0.2930310E-03, 0.2796613E-03, 0.2667852E-03, 0.2543333E-03, 0.2257782E-03, 0.1715895E-03, 0.1419059E-03, 0.1216946E-03, 0.1066201E-03, 0.9476413E-04, 0.8508555E-04, 0.7696109E-04, 0.6999466E-04, 0.6392333E-04, 0.5856604E-04, 0.5379389E-04, 0.4951231E-04, 0.4564978E-04, 0.4215073E-04, 0.3897084E-04, 0.3607389E-04, 0.3342966E-04, 0.3101249E-04, 0.2880022E-04, 0.2677348E-04, 0.2491517E-04, 0.2321006E-04, 0.2164449E-04, 0.2020615E-04, 0.1888393E-04, 0.1766776E-04, 0.1654874E-04,
 0.8300000E+00, 0.2858233E-03, 0.6146515E-03, 0.1014260E-02, 0.1260408E-02, 0.1409167E-02, 0.1490775E-02, 0.1529181E-02, 0.1540051E-02, 0.1532115E-02, 0.1511467E-02, 0.1482913E-02, 0.1450101E-02, 0.1415602E-02, 0.1381107E-02, 0.1347657E-02, 0.1315837E-02, 0.1315837E-02, 0.1285935E-02, 0.1258072E-02, 0.1232234E-02, 0.1208312E-02, 0.1186159E-02, 0.1165623E-02, 0.1146560E-02, 0.1128843E-02, 0.1112365E-02, 0.1097054E-02, 0.1082924E-02, 0.1070433E-02, 0.1059014E-02, 0.1047616E-02, 0.1036363E-02, 0.1025144E-02, 0.1013627E-02, 0.1001952E-02, 0.9900953E-03, 0.9778650E-03, 0.9778650E-03, 0.9653289E-03, 0.9524314E-03, 0.9390492E-03, 0.9251975E-03, 0.9107836E-03, 0.8957764E-03, 0.8801446E-03, 0.8638783E-03, 0.8469885E-03, 0.8294967E-03, 0.8114311E-03, 0.7928266E-03, 0.7737296E-03, 0.7541901E-03, 0.7342501E-03, 0.7139410E-03, 0.6932940E-03, 0.6723593E-03, 0.6512071E-03, 0.6299165E-03, 0.6085682E-03, 0.5872433E-03, 0.5660233E-03, 0.5449888E-03, 0.5242173E-03, 0.5037813E-03, 0.4837453E-03, 0.4641649E-03, 0.4450856E-03, 0.4265427E-03, 0.4085618E-03, 0.3911592E-03, 0.3743416E-03, 0.3581054E-03, 0.3424326E-03, 0.3272769E-03, 0.3124982E-03, 0.2600840E-03, 0.1931649E-03, 0.1587408E-03, 0.1357326E-03, 0.1187238E-03, 0.1054218E-03, 0.9460672E-04, 0.8555587E-04, 0.7781316E-04, 0.7107740E-04, 0.6514203E-04, 0.5986058E-04, 0.5512591E-04, 0.5085726E-04, 0.4699204E-04, 0.4348047E-04, 0.4028199E-04, 0.3736284E-04, 0.3469441E-04, 0.3225203E-04, 0.3001421E-04, 0.2796198E-04, 0.2607847E-04, 0.2434859E-04, 0.2275874E-04, 0.2129664E-04, 0.1995116E-04, 0.1871246E-04,
 0.8500000E+00, 0.2443628E-03, 0.5863388E-03, 0.1036949E-02, 0.1294026E-02, 0.1450219E-02, 0.1536636E-02, 0.1577738E-02, 0.1589930E-02, 0.1582384E-02, 0.1561460E-02, 0.1532183E-02, 0.1498377E-02, 0.1462750E-02, 0.1427085E-02, 0.1392480E-02, 0.1359554E-02, 0.1359554E-02, 0.1328611E-02, 0.1299779E-02, 0.1273048E-02, 0.1248305E-02, 0.1225397E-02, 0.1204166E-02, 0.1184463E-02, 0.1166153E-02, 0.1149127E-02, 0.1133308E-02, 0.1118704E-02, 0.1105773E-02, 0.1093986E-02, 0.1082237E-02, 0.1070632E-02, 0.1059073E-02, 0.1047210E-02, 0.1035180E-02, 0.1022968E-02, 0.1010372E-02, 0.1010372E-02, 0.9974586E-03, 0.9841766E-03, 0.9703950E-03, 0.9561290E-03, 0.9412848E-03, 0.9258272E-03, 0.9097249E-03, 0.8929654E-03, 0.8755595E-03, 0.8575284E-03, 0.8389005E-03, 0.8197108E-03, 0.8000059E-03, 0.7798370E-03, 0.7592466E-03, 0.7382664E-03, 0.7169279E-03, 0.6952810E-03, 0.6733971E-03, 0.6513569E-03, 0.6292431E-03, 0.6071392E-03, 0.5851287E-03, 0.5632947E-03, 0.5417176E-03, 0.5204722E-03, 0.4996258E-03, 0.4792361E-03, 0.4593507E-03, 0.4400063E-03, 0.4212297E-03, 0.4030370E-03, 0.3854340E-03, 0.3684138E-03, 0.3519510E-03, 0.3359796E-03, 0.3202793E-03, 0.2463766E-03, 0.1758213E-03, 0.1417110E-03, 0.1194409E-03, 0.1032119E-03, 0.9065791E-04, 0.8054401E-04, 0.7214750E-04, 0.6501631E-04, 0.5885382E-04, 0.5345761E-04, 0.4868468E-04, 0.4443071E-04, 0.4061723E-04, 0.3718355E-04, 0.3408145E-04, 0.3127168E-04, 0.2872166E-04, 0.2640377E-04, 0.2429432E-04, 0.2237265E-04, 0.2062060E-04, 0.1902208E-04, 0.1756272E-04, 0.1622962E-04, 0.1501119E-04, 0.1389697E-04, 0.1287778E-04,
 0.8700000E+00, 0.1643117E-03, 0.4772698E-03, 0.9385942E-03, 0.1187047E-02, 0.1339497E-02, 0.1424547E-02, 0.1465345E-02, 0.1477869E-02, 0.1471094E-02, 0.1451211E-02, 0.1423116E-02, 0.1390552E-02, 0.1356173E-02, 0.1321735E-02, 0.1288318E-02, 0.1256532E-02, 0.1256532E-02, 0.1226677E-02, 0.1198877E-02, 0.1173123E-02, 0.1149303E-02, 0.1127269E-02, 0.1106866E-02, 0.1087945E-02, 0.1070376E-02, 0.1054052E-02, 0.1038893E-02, 0.1024903E-02, 0.1012506E-02, 0.1001238E-02, 0.9900251E-03, 0.9789478E-03, 0.9679294E-03, 0.9566303E-03, 0.9451719E-03, 0.9335515E-03, 0.9215739E-03, 0.9215739E-03, 0.9092980E-03, 0.8966824E-03, 0.8836000E-03, 0.8700657E-03, 0.8559931E-03, 0.8413477E-03, 0.8261018E-03, 0.8102435E-03, 0.7937843E-03, 0.7767451E-03, 0.7591537E-03, 0.7410442E-03, 0.7224613E-03, 0.7034538E-03, 0.6840632E-03, 0.6643190E-03, 0.6442521E-03, 0.6239087E-03, 0.6033556E-03, 0.5826682E-03, 0.5619237E-03, 0.5411997E-03, 0.5205738E-03, 0.5001228E-03, 0.4799211E-03, 0.4600375E-03, 0.4405341E-03, 0.4214636E-03, 0.4028694E-03, 0.3847845E-03, 0.3672323E-03, 0.3502260E-03, 0.3337683E-03, 0.3178483E-03, 0.3024339E-03, 0.2874437E-03, 0.2725898E-03, 0.1879722E-03, 0.1252601E-03, 0.9699869E-04, 0.7914866E-04, 0.6644507E-04, 0.5681132E-04, 0.4918678E-04, 0.4296047E-04, 0.3775478E-04, 0.3332418E-04, 0.2950229E-04, 0.2617205E-04, 0.2324833E-04, 0.2066720E-04, 0.1837923E-04, 0.1634517E-04, 0.1453311E-04, 0.1291653E-04, 0.1147304E-04, 0.1018343E-04, 0.9031046E-05, 0.8001291E-05, 0.7081288E-05, 0.6259617E-05, 0.5526101E-05, 0.4871654E-05, 0.4288176E-05, 0.3768608E-05,
 0.8900000E+00, 0.4495298E-03, 0.1097110E-02, 0.2214281E-02, 0.2713344E-02, 0.3016873E-02, 0.3185680E-02, 0.3266818E-02, 0.3292405E-02, 0.3280221E-02, 0.3242299E-02, 0.3188107E-02, 0.3124905E-02, 0.3057878E-02, 0.2990490E-02, 0.2924900E-02, 0.2862346E-02, 0.2862346E-02, 0.2803458E-02, 0.2748514E-02, 0.2697528E-02, 0.2650304E-02, 0.2606566E-02, 0.2566019E-02, 0.2528381E-02, 0.2493402E-02, 0.2460874E-02, 0.2430646E-02, 0.2402719E-02, 0.2377926E-02, 0.2355428E-02, 0.2333056E-02, 0.2310931E-02, 0.2288931E-02, 0.2266365E-02, 0.2243462E-02, 0.2220232E-02, 0.2196280E-02, 0.2196280E-02, 0.2171714E-02, 0.2146463E-02, 0.2120264E-02, 0.2093147E-02, 0.2064939E-02, 0.2035566E-02, 0.2004971E-02, 0.1973127E-02, 0.1940053E-02, 0.1905789E-02, 0.1870389E-02, 0.1833916E-02, 0.1796458E-02, 0.1758110E-02, 0.1718952E-02, 0.1679043E-02, 0.1638432E-02, 0.1597207E-02, 0.1555498E-02, 0.1513449E-02, 0.1471208E-02, 0.1428923E-02, 0.1386742E-02, 0.1344810E-02, 0.1303269E-02, 0.1262249E-02, 0.1221864E-02, 0.1182213E-02, 0.1143373E-02, 0.1105401E-02, 0.1068330E-02, 0.1032170E-02, 0.9969037E-03, 0.9624696E-03, 0.9287274E-03, 0.8953294E-03, 0.8608814E-03, 0.5069275E-03, 0.3564954E-03, 0.2904612E-03, 0.2484114E-03, 0.2180296E-03, 0.1945960E-03, 0.1757186E-03, 0.1600189E-03, 0.1466433E-03, 0.1350359E-03, 0.1248199E-03, 0.1157308E-03, 0.1075771E-03, 0.1002156E-03, 0.9353650E-04, 0.8745322E-04, 0.8189584E-04, 0.7680665E-04, 0.7213716E-04, 0.6784585E-04, 0.6389677E-04, 0.6025835E-04, 0.5690267E-04, 0.5380476E-04, 0.5094218E-04, 0.4829462E-04, 0.4584356E-04, 0.4357216E-04,
 0.9100000E+00, 0.3906992E-02, 0.6830605E-02, 0.1388689E-01, 0.1624277E-01, 0.1764703E-01, 0.1842091E-01, 0.1879215E-01, 0.1891123E-01, 0.1885970E-01, 0.1869159E-01, 0.1844906E-01, 0.1816452E-01, 0.1786127E-01, 0.1755503E-01, 0.1725574E-01, 0.1696924E-01, 0.1696924E-01, 0.1669861E-01, 0.1644528E-01, 0.1620953E-01, 0.1599060E-01, 0.1578733E-01, 0.1559847E-01, 0.1542281E-01, 0.1525924E-01, 0.1510685E-01, 0.1496500E-01, 0.1483371E-01, 0.1471688E-01, 0.1461091E-01, 0.1450550E-01, 0.1440108E-01, 0.1429719E-01, 0.1419052E-01, 0.1408209E-01, 0.1397201E-01, 0.1385838E-01, 0.1385838E-01, 0.1374166E-01, 0.1362156E-01, 0.1349678E-01, 0.1336744E-01, 0.1323271E-01, 0.1309220E-01, 0.1294562E-01, 0.1279279E-01, 0.1263378E-01, 0.1246875E-01, 0.1229793E-01, 0.1212159E-01, 0.1194013E-01, 0.1175399E-01, 0.1156352E-01, 0.1136898E-01, 0.1117060E-01, 0.1096878E-01, 0.1076413E-01, 0.1055732E-01, 0.1034907E-01, 0.1014008E-01, 0.9931056E-02, 0.9722698E-02, 0.9515674E-02, 0.9310599E-02, 0.9108012E-02, 0.8908345E-02, 0.8711924E-02, 0.8518944E-02, 0.8329454E-02, 0.8143333E-02, 0.7960215E-02, 0.7779341E-02, 0.7599129E-02, 0.7415690E-02, 0.7212270E-02, 0.3634490E-02, 0.2741415E-02, 0.2354115E-02, 0.2104592E-02, 0.1921450E-02, 0.1777893E-02, 0.1660394E-02, 0.1561134E-02, 0.1475253E-02, 0.1399576E-02, 0.1331945E-02, 0.1270848E-02, 0.1215191E-02, 0.1164161E-02, 0.1117135E-02, 0.1073625E-02, 0.1033238E-02, 0.9956495E-03, 0.9605858E-03, 0.9278108E-03, 0.8971159E-03, 0.8683130E-03, 0.8412273E-03, 0.8156900E-03, 0.7915281E-03, 0.7685450E-03, 0.7464706E-03, 0.7247694E-03,
