@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.4500000E+00, 0.8177500E+00, 0.1197034E+01, 0.1392099E+01, 0.1506394E+01, 0.1578964E+01, 0.1624459E+01, 0.1651749E+01, 0.1669491E+01, 0.1681643E+01, 0.1689895E+01, 0.1695871E+01, 0.1700588E+01, 0.1704539E+01, 0.1707772E+01, 0.1710450E+01, 0.1712755E+01, 0.1712755E+01, 0.2996666E+01, 0.3496526E+01, 0.3928032E+01, 0.4359730E+01, 0.4716100E+01, 0.4975807E+01, 0.5153045E+01, 0.5269886E+01, 0.5345472E+01, 0.5393853E+01, 0.5424630E+01, 0.5444139E+01, 0.5456477E+01, 0.5464270E+01, 0.5469187E+01, 0.5472289E+01, 0.5474245E+01, 0.5475478E+01, 0.5476255E+01, 0.5476746E+01, 0.5476746E+01, 0.5477054E+01, 0.5477249E+01, 0.5477371E+01, 0.5477448E+01, 0.5477498E+01, 0.5477528E+01, 0.5477548E+01, 0.5477560E+01, 0.5477567E+01, 0.5477572E+01, 0.5477575E+01, 0.5477577E+01, 0.5477578E+01, 0.5477579E+01, 0.5477580E+01, 0.5477580E+01, 0.5477580E+01, 0.5477580E+01, 0.5477580E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01, 0.5477581E+01,
 0.4700000E+00, 0.8011900E+00, 0.1095827E+01, 0.1279669E+01, 0.1388785E+01, 0.1458414E+01, 0.1502250E+01, 0.1528616E+01, 0.1545559E+01, 0.1557087E+01, 0.1564907E+01, 0.1570516E+01, 0.1574896E+01, 0.1578545E+01, 0.1581537E+01, 0.1584008E+01, 0.1586127E+01, 0.1586127E+01, 0.2855909E+01, 0.3326411E+01, 0.3711678E+01, 0.4102817E+01, 0.4429368E+01, 0.4668665E+01, 0.4832441E+01, 0.4940578E+01, 0.5010596E+01, 0.5055438E+01, 0.5083974E+01, 0.5102065E+01, 0.5113508E+01, 0.5120736E+01, 0.5125298E+01, 0.5128175E+01, 0.5129990E+01, 0.5131134E+01, 0.5131855E+01, 0.5132309E+01, 0.5132309E+01, 0.5132596E+01, 0.5132776E+01, 0.5132890E+01, 0.5132961E+01, 0.5133007E+01, 0.5133035E+01, 0.5133053E+01, 0.5133064E+01, 0.5133071E+01, 0.5133076E+01, 0.5133079E+01, 0.5133080E+01, 0.5133081E+01, 0.5133082E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01, 0.5133083E+01,
 0.4900000E+00, 0.7839100E+00, 0.1007791E+01, 0.1178020E+01, 0.1281269E+01, 0.1347579E+01, 0.1389484E+01, 0.1414766E+01, 0.1430853E+01, 0.1441727E+01, 0.1449098E+01, 0.1454340E+01, 0.1458394E+01, 0.1461754E+01, 0.1464512E+01, 0.1466785E+01, 0.1468728E+01, 0.1468728E+01, 0.2696911E+01, 0.3144563E+01, 0.3493013E+01, 0.3849856E+01, 0.4150194E+01, 0.4371155E+01, 0.4522688E+01, 0.4622854E+01, 0.4687754E+01, 0.4729333E+01, 0.4755799E+01, 0.4772581E+01, 0.4783196E+01, 0.4789902E+01, 0.4794134E+01, 0.4796804E+01, 0.4798487E+01, 0.4799549E+01, 0.4800218E+01, 0.4800639E+01, 0.4800639E+01, 0.4800905E+01, 0.4801073E+01, 0.4801178E+01, 0.4801245E+01, 0.4801287E+01, 0.4801313E+01, 0.4801330E+01, 0.4801340E+01, 0.4801347E+01, 0.4801351E+01, 0.4801353E+01, 0.4801355E+01, 0.4801356E+01, 0.4801357E+01, 0.4801357E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01, 0.4801358E+01,
 0.5100000E+00, 0.7659100E+00, 0.9317733E+00, 0.1086287E+01, 0.1183101E+01, 0.1245778E+01, 0.1285531E+01, 0.1309593E+01, 0.1324777E+01, 0.1334978E+01, 0.1341887E+01, 0.1346763E+01, 0.1350503E+01, 0.1353585E+01, 0.1356118E+01, 0.1358203E+01, 0.1359979E+01, 0.1359979E+01, 0.2524169E+01, 0.2952531E+01, 0.3270856E+01, 0.3598383E+01, 0.3875620E+01, 0.4080140E+01, 0.4220587E+01, 0.4313494E+01, 0.4373715E+01, 0.4412307E+01, 0.4436876E+01, 0.4452456E+01, 0.4462311E+01, 0.4468537E+01, 0.4472467E+01, 0.4474946E+01, 0.4476509E+01, 0.4477494E+01, 0.4478115E+01, 0.4478507E+01, 0.4478507E+01, 0.4478754E+01, 0.4478909E+01, 0.4479007E+01, 0.4479069E+01, 0.4479108E+01, 0.4479132E+01, 0.4479148E+01, 0.4479157E+01, 0.4479164E+01, 0.4479167E+01, 0.4479170E+01, 0.4479171E+01, 0.4479172E+01, 0.4479173E+01, 0.4479173E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01, 0.4479174E+01,
 0.5300000E+00, 0.7471900E+00, 0.8663598E+00, 0.1003528E+01, 0.1093480E+01, 0.1152285E+01, 0.1189716E+01, 0.1212448E+01, 0.1226693E+01, 0.1236209E+01, 0.1242647E+01, 0.1247164E+01, 0.1250601E+01, 0.1253419E+01, 0.1255737E+01, 0.1257641E+01, 0.1259260E+01, 0.1259260E+01, 0.2345983E+01, 0.2756472E+01, 0.3049175E+01, 0.3351008E+01, 0.3607521E+01, 0.3797094E+01, 0.3927389E+01, 0.4013618E+01, 0.4069526E+01, 0.4105359E+01, 0.4128173E+01, 0.4142641E+01, 0.4151794E+01, 0.4157576E+01, 0.4161225E+01, 0.4163527E+01, 0.4164979E+01, 0.4165894E+01, 0.4166471E+01, 0.4166835E+01, 0.4166835E+01, 0.4167064E+01, 0.4167208E+01, 0.4167299E+01, 0.4167356E+01, 0.4167393E+01, 0.4167416E+01, 0.4167430E+01, 0.4167439E+01, 0.4167445E+01, 0.4167448E+01, 0.4167450E+01, 0.4167452E+01, 0.4167453E+01, 0.4167453E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01, 0.4167454E+01,
 0.5500000E+00, 0.7277500E+00, 0.8098817E+00, 0.9287252E+00, 0.1011522E+01, 0.1066278E+01, 0.1101264E+01, 0.1122582E+01, 0.1135866E+01, 0.1144691E+01, 0.1150658E+01, 0.1154822E+01, 0.1157968E+01, 0.1160534E+01, 0.1162646E+01, 0.1164380E+01, 0.1165849E+01, 0.1165849E+01, 0.2168321E+01, 0.2560981E+01, 0.2831023E+01, 0.3109752E+01, 0.3347329E+01, 0.3523123E+01, 0.3644011E+01, 0.3724035E+01, 0.3775926E+01, 0.3809187E+01, 0.3830365E+01, 0.3843795E+01, 0.3852292E+01, 0.3857660E+01, 0.3861047E+01, 0.3863184E+01, 0.3864532E+01, 0.3865381E+01, 0.3865917E+01, 0.3866255E+01, 0.3866255E+01, 0.3866467E+01, 0.3866601E+01, 0.3866686E+01, 0.3866739E+01, 0.3866773E+01, 0.3866794E+01, 0.3866807E+01, 0.3866816E+01, 0.3866821E+01, 0.3866824E+01, 0.3866826E+01, 0.3866828E+01, 0.3866828E+01, 0.3866829E+01, 0.3866829E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01, 0.3866830E+01,
 0.5700000E+00, 0.7075900E+00, 0.7605512E+00, 0.8609149E+00, 0.9364030E+00, 0.9870018E+00, 0.1019459E+01, 0.1039304E+01, 0.1051614E+01, 0.1059752E+01, 0.1065248E+01, 0.1069068E+01, 0.1071936E+01, 0.1074263E+01, 0.1076180E+01, 0.1077752E+01, 0.1079082E+01, 0.1079082E+01, 0.1995225E+01, 0.2369353E+01, 0.2618685E+01, 0.2876167E+01, 0.3096162E+01, 0.3259094E+01, 0.3371172E+01, 0.3445375E+01, 0.3493495E+01, 0.3524341E+01, 0.3543980E+01, 0.3556435E+01, 0.3564315E+01, 0.3569293E+01, 0.3572435E+01, 0.3574417E+01, 0.3575666E+01, 0.3576454E+01, 0.3576951E+01, 0.3577264E+01, 0.3577264E+01, 0.3577461E+01, 0.3577585E+01, 0.3577664E+01, 0.3577713E+01, 0.3577744E+01, 0.3577764E+01, 0.3577776E+01, 0.3577784E+01, 0.3577789E+01, 0.3577792E+01, 0.3577794E+01, 0.3577795E+01, 0.3577796E+01, 0.3577796E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01, 0.3577797E+01,
 0.5900000E+00, 0.6867100E+00, 0.7165465E+00, 0.7991925E+00, 0.8673587E+00, 0.9137518E+00, 0.9436393E+00, 0.9619754E+00, 0.9733075E+00, 0.9807661E+00, 0.9858000E+00, 0.9892850E+00, 0.9918869E+00, 0.9939890E+00, 0.9957207E+00, 0.9971403E+00, 0.9983382E+00, 0.9983382E+00, 0.1829211E+01, 0.2183799E+01, 0.2413745E+01, 0.2651340E+01, 0.2854791E+01, 0.3005587E+01, 0.3109343E+01, 0.3178043E+01, 0.3222596E+01, 0.3251155E+01, 0.3269339E+01, 0.3280871E+01, 0.3288167E+01, 0.3292776E+01, 0.3295685E+01, 0.3297519E+01, 0.3298676E+01, 0.3299406E+01, 0.3299866E+01, 0.3300156E+01, 0.3300156E+01, 0.3300339E+01, 0.3300454E+01, 0.3300526E+01, 0.3300572E+01, 0.3300601E+01, 0.3300619E+01, 0.3300630E+01, 0.3300637E+01, 0.3300642E+01, 0.3300645E+01, 0.3300647E+01, 0.3300648E+01, 0.3300648E+01, 0.3300649E+01, 0.3300649E+01, 0.3300649E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01, 0.3300650E+01,
 0.6100000E+00, 0.6651100E+00, 0.6762273E+00, 0.7427290E+00, 0.8036924E+00, 0.8458897E+00, 0.8732007E+00, 0.8900141E+00, 0.9003758E+00, 0.9071689E+00, 0.9117501E+00, 0.9149120E+00, 0.9172609E+00, 0.9191506E+00, 0.9207076E+00, 0.9219835E+00, 0.9230582E+00, 0.9230582E+00, 0.1671696E+01, 0.2005715E+01, 0.2217238E+01, 0.2435984E+01, 0.2623711E+01, 0.2762962E+01, 0.2858800E+01, 0.2922263E+01, 0.2963420E+01, 0.2989804E+01, 0.3006602E+01, 0.3017256E+01, 0.3023996E+01, 0.3028254E+01, 0.3030941E+01, 0.3032636E+01, 0.3033705E+01, 0.3034379E+01, 0.3034804E+01, 0.3035072E+01, 0.3035072E+01, 0.3035240E+01, 0.3035347E+01, 0.3035414E+01, 0.3035456E+01, 0.3035483E+01, 0.3035499E+01, 0.3035510E+01, 0.3035517E+01, 0.3035521E+01, 0.3035523E+01, 0.3035525E+01, 0.3035526E+01, 0.3035527E+01, 0.3035527E+01, 0.3035527E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01, 0.3035528E+01,
 0.6300000E+00, 0.6427900E+00, 0.6383303E+00, 0.6907904E+00, 0.7447882E+00, 0.7828526E+00, 0.8076124E+00, 0.8229085E+00, 0.8323156E+00, 0.8384614E+00, 0.8426032E+00, 0.8454548E+00, 0.8475637E+00, 0.8492537E+00, 0.8506463E+00, 0.8517872E+00, 0.8527466E+00, 0.8527466E+00, 0.1523339E+01, 0.1835911E+01, 0.2029787E+01, 0.2230528E+01, 0.2403208E+01, 0.2531412E+01, 0.2619676E+01, 0.2678131E+01, 0.2716043E+01, 0.2740346E+01, 0.2755821E+01, 0.2765635E+01, 0.2771843E+01, 0.2775766E+01, 0.2778241E+01, 0.2779803E+01, 0.2780787E+01, 0.2781408E+01, 0.2781800E+01, 0.2782046E+01, 0.2782046E+01, 0.2782202E+01, 0.2782300E+01, 0.2782362E+01, 0.2782400E+01, 0.2782425E+01, 0.2782440E+01, 0.2782450E+01, 0.2782456E+01, 0.2782460E+01, 0.2782463E+01, 0.2782464E+01, 0.2782465E+01, 0.2782466E+01, 0.2782466E+01, 0.2782466E+01, 0.2782466E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01, 0.2782467E+01,
 0.6500000E+00, 0.6197500E+00, 0.6020371E+00, 0.6427444E+00, 0.6901090E+00, 0.7241486E+00, 0.7464094E+00, 0.7602105E+00, 0.7686861E+00, 0.7742067E+00, 0.7779249E+00, 0.7804796E+00, 0.7823616E+00, 0.7838644E+00, 0.7851028E+00, 0.7861173E+00, 0.7869691E+00, 0.7869691E+00, 0.1384294E+01, 0.1674767E+01, 0.1851689E+01, 0.2035165E+01, 0.2193391E+01, 0.2310984E+01, 0.2391978E+01, 0.2445628E+01, 0.2480427E+01, 0.2502736E+01, 0.2516942E+01, 0.2525950E+01, 0.2531650E+01, 0.2535251E+01, 0.2537523E+01, 0.2538957E+01, 0.2539861E+01, 0.2540431E+01, 0.2540790E+01, 0.2541016E+01, 0.2541016E+01, 0.2541159E+01, 0.2541249E+01, 0.2541306E+01, 0.2541341E+01, 0.2541364E+01, 0.2541378E+01, 0.2541387E+01, 0.2541393E+01, 0.2541396E+01, 0.2541398E+01, 0.2541400E+01, 0.2541401E+01, 0.2541401E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01, 0.2541402E+01,
 0.6700000E+00, 0.5959900E+00, 0.5669127E+00, 0.5980690E+00, 0.6392028E+00, 0.6693624E+00, 0.6891991E+00, 0.7015420E+00, 0.7091154E+00, 0.7140359E+00, 0.7173482E+00, 0.7196203E+00, 0.7212885E+00, 0.7226163E+00, 0.7237104E+00, 0.7246067E+00, 0.7253583E+00, 0.7253583E+00, 0.1254423E+01, 0.1522403E+01, 0.1683047E+01, 0.1849952E+01, 0.1994271E+01, 0.2101657E+01, 0.2175660E+01, 0.2224693E+01, 0.2256502E+01, 0.2276896E+01, 0.2289882E+01, 0.2298118E+01, 0.2303329E+01, 0.2306620E+01, 0.2308698E+01, 0.2310009E+01, 0.2310835E+01, 0.2311356E+01, 0.2311685E+01, 0.2311892E+01, 0.2311892E+01, 0.2312022E+01, 0.2312104E+01, 0.2312156E+01, 0.2312189E+01, 0.2312209E+01, 0.2312222E+01, 0.2312231E+01, 0.2312236E+01, 0.2312239E+01, 0.2312241E+01, 0.2312242E+01, 0.2312243E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312244E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01, 0.2312245E+01,
