@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.4500000E+00, 0.4208653E-02, 0.1037959E-02, 0.1394337E-03,-0.2868460E-03,-0.5276618E-03,-0.6680610E-03,-0.7486210E-03,-0.8001351E-03,-0.8349892E-03,-0.8583963E-03,-0.8753497E-03,-0.8887551E-03,-0.8999715E-03,-0.9090967E-03,-0.9166487E-03,-0.9231512E-03, 0.2992716E+00, 0.3202203E+00, 0.3210512E+00, 0.3216414E+00, 0.3226281E+00, 0.3238373E+00, 0.3249601E+00, 0.3258494E+00, 0.3264926E+00, 0.3269333E+00, 0.3272257E+00, 0.3274160E+00, 0.3275383E+00, 0.3276164E+00, 0.3276660E+00, 0.3276974E+00, 0.3277172E+00, 0.3277298E+00, 0.3277377E+00, 0.3277427E+00, 0.3277458E+00, 0.3277458E+00, 0.3277478E+00, 0.3277490E+00, 0.3277498E+00, 0.3277503E+00, 0.3277506E+00, 0.3277508E+00, 0.3277510E+00, 0.3277510E+00, 0.3277511E+00, 0.3277511E+00, 0.3277511E+00, 0.3277511E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00, 0.3277512E+00,
 0.4700000E+00, 0.3813480E-02, 0.1262284E-02, 0.3317473E-03,-0.1116804E-03,-0.3628922E-03,-0.5099846E-03,-0.5946217E-03,-0.6480486E-03,-0.6839646E-03,-0.7080714E-03,-0.7253412E-03,-0.7388468E-03,-0.7500915E-03,-0.7592612E-03,-0.7668263E-03,-0.7733150E-03, 0.4688217E-01, 0.6486867E-01, 0.6541323E-01, 0.6576011E-01, 0.6642950E-01, 0.6730869E-01, 0.6814901E-01, 0.6882414E-01, 0.6931609E-01, 0.6965470E-01, 0.6987997E-01, 0.7002679E-01, 0.7012126E-01, 0.7018158E-01, 0.7021990E-01, 0.7024419E-01, 0.7025953E-01, 0.7026923E-01, 0.7027534E-01, 0.7027920E-01, 0.7028163E-01, 0.7028163E-01, 0.7028317E-01, 0.7028414E-01, 0.7028475E-01, 0.7028513E-01, 0.7028537E-01, 0.7028552E-01, 0.7028562E-01, 0.7028568E-01, 0.7028572E-01, 0.7028574E-01, 0.7028576E-01, 0.7028577E-01, 0.7028577E-01, 0.7028577E-01, 0.7028577E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01, 0.7028578E-01,
 0.4900000E+00, 0.3042361E-02, 0.1147165E-02, 0.2566180E-03,-0.1745829E-03,-0.4201109E-03,-0.5644606E-03,-0.6477820E-03,-0.6998173E-03,-0.7345814E-03,-0.7579024E-03,-0.7744561E-03,-0.7872745E-03,-0.7978926E-03,-0.8065682E-03,-0.8137080E-03,-0.8198108E-03, 0.2182754E-03, 0.1599278E-01, 0.1632337E-01, 0.1650345E-01, 0.1694201E-01, 0.1757004E-01, 0.1819022E-01, 0.1869614E-01, 0.1906779E-01, 0.1932477E-01, 0.1949620E-01, 0.1960811E-01, 0.1968019E-01, 0.1972625E-01, 0.1975552E-01, 0.1977407E-01, 0.1978580E-01, 0.1979321E-01, 0.1979788E-01, 0.1980083E-01, 0.1980269E-01, 0.1980269E-01, 0.1980386E-01, 0.1980460E-01, 0.1980507E-01, 0.1980536E-01, 0.1980554E-01, 0.1980566E-01, 0.1980573E-01, 0.1980578E-01, 0.1980581E-01, 0.1980583E-01, 0.1980584E-01, 0.1980585E-01, 0.1980585E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01, 0.1980586E-01,
 0.5100000E+00, 0.2697030E-02, 0.1253713E-02, 0.3816960E-03,-0.5192786E-04,-0.3002565E-03,-0.4466998E-03,-0.5314728E-03,-0.5839200E-03,-0.6187418E-03,-0.6420848E-03,-0.6585224E-03,-0.6711362E-03,-0.6815295E-03,-0.6900345E-03,-0.6970201E-03,-0.7029720E-03,-0.6998708E-03, 0.1302104E-01, 0.1316647E-01, 0.1321691E-01, 0.1347265E-01, 0.1389812E-01, 0.1433915E-01, 0.1470672E-01, 0.1497972E-01, 0.1516966E-01, 0.1529682E-01, 0.1538001E-01, 0.1543367E-01, 0.1546798E-01, 0.1548980E-01, 0.1550363E-01, 0.1551238E-01, 0.1551790E-01, 0.1552139E-01, 0.1552359E-01, 0.1552497E-01, 0.1552497E-01, 0.1552585E-01, 0.1552640E-01, 0.1552675E-01, 0.1552697E-01, 0.1552710E-01, 0.1552719E-01, 0.1552724E-01, 0.1552728E-01, 0.1552730E-01, 0.1552732E-01, 0.1552732E-01, 0.1552733E-01, 0.1552733E-01, 0.1552733E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01, 0.1552734E-01,
 0.5300000E+00, 0.2434262E-02, 0.1358900E-02, 0.5223316E-03, 0.8863941E-04,-0.1616482E-03,-0.3096736E-03,-0.3956102E-03,-0.4483549E-03,-0.4831652E-03,-0.5064822E-03,-0.5227898E-03,-0.5352015E-03,-0.5453739E-03,-0.5537085E-03,-0.5605434E-03,-0.5663499E-03,-0.5663487E-03, 0.1126163E-01, 0.1125002E-01, 0.1120055E-01, 0.1131276E-01, 0.1157623E-01, 0.1187273E-01, 0.1212816E-01, 0.1232100E-01, 0.1245637E-01, 0.1254746E-01, 0.1260724E-01, 0.1264587E-01, 0.1267060E-01, 0.1268634E-01, 0.1269632E-01, 0.1270263E-01, 0.1270662E-01, 0.1270914E-01, 0.1271072E-01, 0.1271172E-01, 0.1271172E-01, 0.1271236E-01, 0.1271275E-01, 0.1271300E-01, 0.1271316E-01, 0.1271326E-01, 0.1271333E-01, 0.1271337E-01, 0.1271339E-01, 0.1271341E-01, 0.1271342E-01, 0.1271342E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01, 0.1271343E-01,
 0.5500000E+00, 0.2227614E-02, 0.1450941E-02, 0.6682314E-03, 0.2376826E-03,-0.1331082E-04,-0.1622093E-03,-0.2489090E-03,-0.3017681E-03,-0.3364575E-03,-0.3596742E-03,-0.3758180E-03,-0.3880136E-03,-0.3979573E-03,-0.4061121E-03,-0.4127916E-03,-0.4184508E-03,-0.4184508E-03, 0.9684145E-02, 0.9542162E-02, 0.9417000E-02, 0.9418333E-02, 0.9554108E-02, 0.9735605E-02, 0.9901365E-02, 0.1002992E-01, 0.1012145E-01, 0.1018355E-01, 0.1022449E-01, 0.1025102E-01, 0.1026804E-01, 0.1027888E-01, 0.1028576E-01, 0.1029011E-01, 0.1029286E-01, 0.1029460E-01, 0.1029569E-01, 0.1029639E-01, 0.1029639E-01, 0.1029682E-01, 0.1029710E-01, 0.1029727E-01, 0.1029738E-01, 0.1029745E-01, 0.1029749E-01, 0.1029752E-01, 0.1029753E-01, 0.1029755E-01, 0.1029755E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01, 0.1029756E-01,
 0.5700000E+00, 0.2096090E-02, 0.1556969E-02, 0.8404236E-03, 0.4141405E-03, 0.1624723E-03, 0.1266217E-04,-0.7483458E-04,-0.1278862E-03,-0.1625193E-03,-0.1856787E-03,-0.2017037E-03,-0.2137285E-03,-0.2234837E-03,-0.2314894E-03,-0.2380411E-03,-0.2435784E-03,-0.2435784E-03, 0.8289694E-02, 0.8039868E-02, 0.7857771E-02, 0.7774421E-02, 0.7810784E-02, 0.7901936E-02, 0.7996919E-02, 0.8074598E-02, 0.8131384E-02, 0.8170468E-02, 0.8196454E-02, 0.8213379E-02, 0.8224268E-02, 0.8231217E-02, 0.8235632E-02, 0.8238429E-02, 0.8240197E-02, 0.8241314E-02, 0.8242018E-02, 0.8242462E-02, 0.8242462E-02, 0.8242742E-02, 0.8242919E-02, 0.8243030E-02, 0.8243100E-02, 0.8243144E-02, 0.8243172E-02, 0.8243190E-02, 0.8243201E-02, 0.8243208E-02, 0.8243212E-02, 0.8243215E-02, 0.8243217E-02, 0.8243218E-02, 0.8243219E-02, 0.8243219E-02, 0.8243219E-02, 0.8243219E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02, 0.8243220E-02,
 0.5900000E+00, 0.1986376E-02, 0.1641269E-02, 0.1004240E-02, 0.5865043E-03, 0.3360345E-03, 0.1863277E-03, 0.9860548E-04, 0.4565080E-04, 0.1124581E-04,-0.1174242E-04,-0.2758374E-04,-0.3939887E-04,-0.4893863E-04,-0.5677129E-04,-0.6317729E-04,-0.6857955E-04,-0.6857955E-04, 0.7061026E-02, 0.6725044E-02, 0.6502084E-02, 0.6356264E-02, 0.6317290E-02, 0.6339122E-02, 0.6379451E-02, 0.6417703E-02, 0.6447502E-02, 0.6468691E-02, 0.6483038E-02, 0.6492484E-02, 0.6498598E-02, 0.6502517E-02, 0.6505013E-02, 0.6506595E-02, 0.6507597E-02, 0.6508230E-02, 0.6508630E-02, 0.6508882E-02, 0.6508882E-02, 0.6509040E-02, 0.6509141E-02, 0.6509204E-02, 0.6509244E-02, 0.6509269E-02, 0.6509284E-02, 0.6509295E-02, 0.6509301E-02, 0.6509305E-02, 0.6509307E-02, 0.6509309E-02, 0.6509310E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02, 0.6509311E-02,
 0.6100000E+00, 0.1891084E-02, 0.1707021E-02, 0.1156076E-02, 0.7511758E-03, 0.5039299E-03, 0.3554269E-03, 0.2681020E-03, 0.2155647E-03, 0.1815759E-03, 0.1588824E-03, 0.1432976E-03, 0.1317364E-03, 0.1224430E-03, 0.1148102E-03, 0.1085703E-03, 0.1033185E-03, 0.1033185E-03, 0.5987555E-02, 0.5584080E-02, 0.5333106E-02, 0.5142789E-02, 0.5048265E-02, 0.5018187E-02, 0.5017266E-02, 0.5025629E-02, 0.5034917E-02, 0.5042484E-02, 0.5047963E-02, 0.5051704E-02, 0.5054178E-02, 0.5055784E-02, 0.5056815E-02, 0.5057472E-02, 0.5057889E-02, 0.5058153E-02, 0.5058320E-02, 0.5058425E-02, 0.5058425E-02, 0.5058492E-02, 0.5058534E-02, 0.5058560E-02, 0.5058576E-02, 0.5058587E-02, 0.5058594E-02, 0.5058598E-02, 0.5058601E-02, 0.5058602E-02, 0.5058603E-02, 0.5058604E-02, 0.5058604E-02, 0.5058604E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02, 0.5058605E-02,
 0.6300000E+00, 0.1791208E-02, 0.1744915E-02, 0.1280957E-02, 0.8939647E-03, 0.6526802E-03, 0.5069178E-03, 0.4208722E-03, 0.3692295E-03, 0.3359427E-03, 0.3137319E-03, 0.2985212E-03, 0.2872914E-03, 0.2783014E-03, 0.2709161E-03, 0.2648801E-03, 0.2598090E-03, 0.2598090E-03, 0.5053131E-02, 0.4598849E-02, 0.4330421E-02, 0.4110292E-02, 0.3976505E-02, 0.3908901E-02, 0.3877824E-02, 0.3864201E-02, 0.3858347E-02, 0.3855835E-02, 0.3854743E-02, 0.3854255E-02, 0.3854029E-02, 0.3853919E-02, 0.3853863E-02, 0.3853832E-02, 0.3853815E-02, 0.3853805E-02, 0.3853800E-02, 0.3853796E-02, 0.3853796E-02, 0.3853794E-02, 0.3853792E-02, 0.3853791E-02, 0.3853791E-02, 0.3853791E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02, 0.3853790E-02,
 0.6500000E+00, 0.1673774E-02, 0.1747970E-02, 0.1366847E-02, 0.1003048E-02, 0.7709364E-03, 0.6297699E-03, 0.5460831E-03, 0.4959325E-03, 0.4637082E-03, 0.4422167E-03, 0.4275318E-03, 0.4167356E-03, 0.4081249E-03, 0.4010503E-03, 0.3952689E-03, 0.3904192E-03, 0.3904192E-03, 0.4241310E-02, 0.3751168E-02, 0.3473919E-02, 0.3235852E-02, 0.3076036E-02, 0.2982626E-02, 0.2930447E-02, 0.2901293E-02, 0.2884686E-02, 0.2874994E-02, 0.2869211E-02, 0.2865701E-02, 0.2863543E-02, 0.2862205E-02, 0.2861371E-02, 0.2860848E-02, 0.2860521E-02, 0.2860314E-02, 0.2860185E-02, 0.2860103E-02, 0.2860103E-02, 0.2860052E-02, 0.2860019E-02, 0.2859999E-02, 0.2859986E-02, 0.2859978E-02, 0.2859973E-02, 0.2859970E-02, 0.2859968E-02, 0.2859966E-02, 0.2859966E-02, 0.2859965E-02, 0.2859965E-02, 0.2859965E-02, 0.2859965E-02, 0.2859965E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02, 0.2859964E-02,
 0.6700000E+00, 0.1570407E-02, 0.1751929E-02, 0.1443389E-02, 0.1104831E-02, 0.8834234E-03, 0.7477446E-03, 0.6669418E-03, 0.6185555E-03, 0.5875445E-03, 0.5668693E-03, 0.5527674E-03, 0.5424375E-03, 0.5342265E-03, 0.5274798E-03, 0.5219663E-03, 0.5173478E-03, 0.5173478E-03, 0.3551253E-02, 0.3035315E-02, 0.2754712E-02, 0.2506866E-02, 0.2330655E-02, 0.2220212E-02, 0.2153806E-02, 0.2114065E-02, 0.2090079E-02, 0.2075442E-02, 0.2066422E-02, 0.2060822E-02, 0.2057328E-02, 0.2055140E-02, 0.2053767E-02, 0.2052903E-02, 0.2052360E-02, 0.2052018E-02, 0.2051803E-02, 0.2051667E-02, 0.2051667E-02, 0.2051582E-02, 0.2051528E-02, 0.2051494E-02, 0.2051473E-02, 0.2051459E-02, 0.2051451E-02, 0.2051445E-02, 0.2051442E-02, 0.2051440E-02, 0.2051438E-02, 0.2051438E-02, 0.2051437E-02, 0.2051437E-02, 0.2051437E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02, 0.2051436E-02,
